name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Electrical.Digital.Examples.NRXFER,Examples,success,,Electrical,0.902,0,0,0,15,23,error:empty system: no equations or unknowns,,,,,0,0,0,false,3,0
Modelica.Electrical.Digital.Examples.NXFER,Examples,success,,Electrical,1.108,0,0,0,15,23,error:empty system: no equations or unknowns,,,,,0,0,0,false,3,0
Modelica.Electrical.Digital.Examples.RAM,Examples,success,,Electrical,1.419,0,0,0,31,47,error:empty system: no equations or unknowns,,,,,0,0,0,true,3,13
Modelica.Electrical.Digital.Examples.Utilities.Adder,Examples,success,,Electrical,1.008,2,0,0,141,154,singular,singular,,,,2,0,0,true,5,0
Modelica.Electrical.Digital.Examples.Utilities.Counter,Examples,success,,Electrical,0.908,6,0,6,164,91,ok,,6,0,0,0,0,0,true,4,0
Modelica.Electrical.Digital.Examples.Utilities.Counter3,Examples,success,,Electrical,0.756,6,0,6,166,88,ok,,6,0,0,0,0,0,false,4,0
Modelica.Electrical.Digital.Examples.Utilities.DFF,Examples,success,,Electrical,0.502,2,0,1,34,19,singular,singular,,,,1,0,0,false,4,0
Modelica.Electrical.Digital.Examples.Utilities.FullAdder,Examples,success,,Electrical,0.991,0,0,0,67,77,error:empty system: no equations or unknowns,,,,,0,0,0,false,4,0
Modelica.Electrical.Digital.Examples.Utilities.HalfAdder,Examples,failed:ToDae,"unbalanced model: 32 equations, 34 unknowns (balance = -2)",Electrical,1.035,,,,,,,,,,,,,,false,0,
Modelica.Electrical.Digital.Examples.Utilities.JKFF,Examples,failed:ToDae,"unbalanced model: 70 equations, 71 unknowns (balance = -1)",Electrical,0.698,,,,,,,,,,,,,,false,0,
Modelica.Electrical.Digital.Examples.Utilities.MUX4,Examples,success,,Electrical,0.698,6,0,0,27,14,singular,singular,,,,6,0,0,false,2,0
Modelica.Electrical.Digital.Examples.Utilities.RS,Examples,success,,Electrical,0.666,3,0,1,14,10,singular,singular,,,,2,0,0,false,2,0
Modelica.Electrical.Digital.Examples.Utilities.RSFF,Examples,success,,Electrical,0.473,4,0,1,26,16,singular,singular,,,,3,0,0,false,3,0
Modelica.Electrical.Digital.Examples.VectorDelay,Examples,success,,Electrical,1.091,0,0,0,27,52,error:empty system: no equations or unknowns,,,,,0,0,0,true,3,0
Modelica.Electrical.Digital.Examples.WiredX,Examples,success,,Electrical,1.376,0,0,0,32,49,error:empty system: no equations or unknowns,,,,,0,0,0,false,3,0
Modelica.Electrical.Digital.Gates.AndGate,Component,success,,Electrical,1.054,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Gates.BufGate,Component,success,,Electrical,0.741,0,0,0,9,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Gates.InvGate,Component,success,,Electrical,0.806,0,0,0,12,17,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Gates.NandGate,Component,success,,Electrical,0.794,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Gates.NorGate,Component,success,,Electrical,0.954,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Gates.OrGate,Component,success,,Electrical,1.068,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Gates.XnorGate,Component,success,,Electrical,1.123,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Gates.XorGate,Component,success,,Electrical,0.883,1,0,0,13,19,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.Digital.Interfaces.MIMO,Interfaces,success,,Electrical,0.241,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.Interfaces.MISO,Interfaces,success,,Electrical,0.247,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.Interfaces.MemoryBase,Interfaces,success,,Electrical,1.000,0,0,0,20,31,error:empty system: no equations or unknowns,,,,,0,0,0,true,2,2
Modelica.Electrical.Digital.Interfaces.SISO,Interfaces,success,,Electrical,0.305,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.Memories.DLATRAM,Component,success,,Electrical,1.085,0,0,0,21,35,error:empty system: no equations or unknowns,,,,,0,0,0,true,2,13
Modelica.Electrical.Digital.Memories.DLATROM,Component,success,,Electrical,1.022,0,0,0,21,35,error:empty system: no equations or unknowns,,,,,0,0,0,true,2,13
Modelica.Electrical.Digital.Multiplexers.MUX2x1,Component,success,,Electrical,0.683,0,0,0,11,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Registers.DFFR,Component,success,,Electrical,0.463,0,0,0,6,9,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Registers.DFFREG,Component,success,,Electrical,0.883,3,0,0,19,28,singular,singular,,,,3,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DFFREGL,Component,success,,Electrical,0.958,3,0,0,19,28,singular,singular,,,,3,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DFFREGSRH,Component,success,,Electrical,0.816,4,0,0,20,29,singular,singular,,,,4,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DFFREGSRL,Component,success,,Electrical,1.009,4,0,0,20,29,singular,singular,,,,4,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DFFSR,Component,success,,Electrical,0.578,0,0,0,6,10,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Registers.DLATR,Component,success,,Electrical,0.489,0,0,0,6,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Registers.DLATREG,Component,success,,Electrical,0.774,3,0,0,19,24,singular,singular,,,,3,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DLATREGL,Component,success,,Electrical,0.931,3,0,0,19,24,singular,singular,,,,3,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DLATREGSRH,Component,success,,Electrical,0.972,4,0,0,20,24,singular,singular,,,,4,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DLATREGSRL,Component,success,,Electrical,0.924,4,0,0,20,24,singular,singular,,,,4,0,0,true,3,0
Modelica.Electrical.Digital.Registers.DLATSR,Component,success,,Electrical,0.707,0,0,0,6,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Sources.DigitalClock,Component,success,,Electrical,0.246,1,0,1,3,7,ok,,1,0,0,0,0,0,false,1,0
Modelica.Electrical.Digital.Sources.Pulse,Component,success,,Electrical,0.304,0,0,0,5,12,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Sources.Set,Component,success,,Electrical,0.256,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.Sources.Step,Component,success,,Electrical,0.332,0,0,0,2,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Sources.Table,Component,success,,Electrical,0.316,0,0,0,2,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.Tristates.BUF3S,Component,success,,Electrical,0.876,0,0,0,11,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.BUF3SL,Component,success,,Electrical,0.673,0,0,0,11,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.INV3S,Component,success,,Electrical,0.992,0,0,0,11,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.INV3SL,Component,success,,Electrical,0.718,0,0,0,11,16,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.NRXFERGATE,Component,success,,Electrical,0.921,0,0,0,11,15,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.NXFERGATE,Component,success,,Electrical,0.966,0,0,0,11,15,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.PRXFERGATE,Component,success,,Electrical,0.885,0,0,0,11,15,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.PXFERGATE,Component,success,,Electrical,0.671,0,0,0,11,15,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.Digital.Tristates.WiredX,Component,success,,Electrical,0.600,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Electrical.Digital.UsersGuide.Contact,Component,success,,Electrical,0.247,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.UsersGuide.Literature,Component,success,,Electrical,0.237,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Digital.UsersGuide.ReleaseNotes,Component,success,,Electrical,0.317,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.BasicMachines.Components.AirGapDC,Component,success,,Electrical,0.262,19,3,14,0,3,singular,singular,,,,0,6,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.AirGapR,Component,success,,Electrical,0.253,18,2,15,0,5,singular,singular,,,,0,4,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.AirGapS,Component,success,,Electrical,0.347,18,2,15,0,4,singular,singular,,,,0,4,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.CompoundDCExcitation,Component,success,,Electrical,0.297,18,0,18,0,1,singular,singular,,,,0,6,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.DamperCage,Component,success,,Electrical,0.341,9,1,5,0,8,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.ElectricalExcitation,Component,success,,Electrical,0.223,8,0,8,0,1,singular,singular,,,,0,3,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.IdealCore,Component,success,,Electrical,0.318,49,0,43,0,9,singular,singular,,,,0,18,0,true,2,0
Modelica.Electrical.Machines.BasicMachines.Components.Inductor,Component,success,,Electrical,0.244,7,1,5,0,1,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.InductorDC,Component,success,,Electrical,0.310,6,1,5,0,2,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.PartialAirGap,Component,success,,Electrical,0.350,15,2,14,0,2,singular,singular,,,,0,4,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.PartialAirGapDC,Component,success,,Electrical,0.357,18,3,14,0,2,singular,singular,,,,0,6,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.PartialCore,Component,success,,Electrical,0.257,46,0,43,0,9,singular,singular,,,,0,18,0,true,2,0
Modelica.Electrical.Machines.BasicMachines.Components.PermanentMagnet,Component,success,,Electrical,0.306,2,0,2,0,1,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.Components.PermanentMagnetWithLosses,Component,success,,Electrical,0.262,11,1,10,0,10,singular,singular,,,,0,3,0,false,1,1
Modelica.Electrical.Machines.BasicMachines.Components.SquirrelCage,Component,success,,Electrical,0.275,6,1,4,0,6,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.BasicMachines.DCMachines.DC_ElectricalExcited,Component,success,,Electrical,0.973,217,12,175,0,101,singular,singular,,,,45,42,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.DCMachines.DC_PermanentMagnet,Component,success,,Electrical,0.924,179,11,141,0,86,singular,singular,,,,39,34,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.DCMachines.DC_SeriesExcited,Component,success,,Electrical,0.969,216,12,174,0,102,singular,singular,,,,45,42,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.InductionMachines.IM_SlipRing,Component,success,,Electrical,3.646,421,13,349,0,181,singular,singular,,,,94,100,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.InductionMachines.IM_SquirrelCage,Component,success,,Electrical,2.133,285,12,230,0,126,singular,singular,,,,62,63,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.QuasiStaticDCMachines.DC_ElectricalExcited,Component,success,,Electrical,0.846,217,12,175,0,101,singular,singular,,,,45,42,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.QuasiStaticDCMachines.DC_PermanentMagnet,Component,success,,Electrical,0.712,179,11,141,0,86,singular,singular,,,,39,34,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.QuasiStaticDCMachines.DC_SeriesExcited,Component,success,,Electrical,0.847,216,12,174,0,102,singular,singular,,,,45,42,0,false,3,3
Modelica.Electrical.Machines.BasicMachines.SynchronousMachines.SM_ElectricalExcited,Component,failed:ToDae,"unbalanced model: 385 equations, 384 unknowns (balance = 1)",Electrical,1.379,,,,,,,,,,,,,,false,0,
Modelica.Electrical.Machines.BasicMachines.SynchronousMachines.SM_PermanentMagnet,Component,failed:ToDae,"unbalanced model: 353 equations, 352 unknowns (balance = 1)",Electrical,1.095,,,,,,,,,,,,,,false,0,
Modelica.Electrical.Machines.BasicMachines.SynchronousMachines.SM_ReluctanceRotor,Component,failed:ToDae,"unbalanced model: 325 equations, 324 unknowns (balance = 1)",Electrical,0.960,,,,,,,,,,,,,,false,0,
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd00,Component,success,,Electrical,2.024,343,6,295,0,104,singular,singular,,,,93,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd02,Component,success,,Electrical,2.178,355,6,307,0,107,singular,singular,,,,99,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd04,Component,success,,Electrical,2.182,343,6,295,0,104,singular,singular,,,,93,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd06,Component,success,,Electrical,2.613,343,6,295,0,104,singular,singular,,,,93,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd08,Component,success,,Electrical,2.096,355,6,307,0,107,singular,singular,,,,99,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dd.Dd10,Component,success,,Electrical,2.115,343,6,295,0,104,singular,singular,,,,93,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy01,Component,success,,Electrical,2.112,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy03,Component,success,,Electrical,2.364,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy05,Component,success,,Electrical,2.075,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy07,Component,success,,Electrical,2.585,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy09,Component,success,,Electrical,2.102,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dy.Dy11,Component,success,,Electrical,2.055,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz00,Component,success,,Electrical,2.123,365,6,317,0,109,singular,singular,,,,103,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz02,Component,success,,Electrical,2.628,365,6,317,0,109,singular,singular,,,,103,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz04,Component,success,,Electrical,2.086,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz06,Component,success,,Electrical,2.701,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz08,Component,success,,Electrical,2.148,365,6,317,0,109,singular,singular,,,,103,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Dz.Dz10,Component,success,,Electrical,2.204,365,6,317,0,109,singular,singular,,,,103,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd01,Component,success,,Electrical,2.033,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd03,Component,success,,Electrical,2.817,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd05,Component,success,,Electrical,2.095,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd07,Component,success,,Electrical,2.296,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd09,Component,success,,Electrical,2.081,353,6,305,0,106,singular,singular,,,,97,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yd.Yd11,Component,success,,Electrical,2.113,341,6,293,0,103,singular,singular,,,,91,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy00,Component,success,,Electrical,2.058,339,6,291,0,102,singular,singular,,,,89,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy02,Component,success,,Electrical,2.122,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy04,Component,success,,Electrical,2.129,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy06,Component,success,,Electrical,2.027,339,6,291,0,102,singular,singular,,,,89,92,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy08,Component,success,,Electrical,2.142,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yy.Yy10,Component,success,,Electrical,2.327,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz01,Component,success,,Electrical,2.152,363,6,315,0,108,singular,singular,,,,101,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz03,Component,success,,Electrical,2.202,363,6,315,0,108,singular,singular,,,,101,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz05,Component,success,,Electrical,2.151,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz07,Component,success,,Electrical,2.100,351,6,303,0,105,singular,singular,,,,95,98,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz09,Component,success,,Electrical,2.148,363,6,315,0,108,singular,singular,,,,101,104,0,true,3,3
Modelica.Electrical.Machines.BasicMachines.Transformers.Yz.Yz11,Component,success,,Electrical,2.253,363,6,315,0,108,singular,singular,,,,101,104,0,true,3,3
Modelica.Electrical.Machines.Examples.ControlledDCDrives.CurrentControlledDCPM,Examples,success,,Electrical,2.342,373,22,288,3,229,singular,ok,123,1,4,125,58,0,false,5,3
Modelica.Electrical.Machines.Examples.ControlledDCDrives.PositionControlledDCPM,Examples,success,,Electrical,4.175,463,24,346,7,293,singular,singular,,,,163,58,0,false,5,3
Modelica.Electrical.Machines.Examples.ControlledDCDrives.SpeedControlledDCPM,Examples,success,,Electrical,2.923,410,24,310,4,269,singular,singular,,,,146,58,0,false,5,3
Modelica.Electrical.Machines.Examples.ControlledDCDrives.Utilities.DcdcInverter,Examples,success,,Electrical,0.433,124,6,96,2,44,singular,singular,,,,54,24,0,false,4,0
Modelica.Electrical.Machines.Examples.ControlledDCDrives.Utilities.IdealDcDc,Examples,success,,Electrical,0.303,74,2,62,1,11,singular,singular,,,,31,18,0,false,3,0
Modelica.Electrical.Machines.Examples.ControlledDCDrives.Utilities.LimitedPI,Examples,success,,Electrical,0.337,31,1,17,2,31,ok,,31,0,0,17,0,0,false,1,0
Modelica.Electrical.Machines.Examples.ControlledDCDrives.Utilities.PartialControlledDCPM,Examples,success,,Electrical,2.310,365,21,282,3,222,singular,singular,,,,123,58,0,false,5,3
Modelica.Electrical.Machines.Examples.ControlledDCDrives.Utilities.SwitchingDcDc,Examples,success,,Electrical,0.330,137,0,133,63,126,ok,,74,1,64,34,18,0,false,4,0
Modelica.Electrical.Machines.Examples.DCMachines.DCEE_Start,Examples,success,,Electrical,1.114,246,14,201,1,157,singular,singular,,,,54,43,0,false,4,3
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_Cooling,Examples,success,,Electrical,1.542,269,17,223,3,226,singular,ok,62,1,4,59,45,0,false,3,4
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_CurrentControlled,Examples,success,,Electrical,1.205,246,17,186,2,186,singular,ok,70,1,4,69,36,0,false,4,3
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_Drive,Examples,success,,Electrical,8.298,666,37,524,6,313,singular,ok,177,1,9,208,115,0,false,5,3
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_QuasiStatic,Examples,success,,Electrical,2.726,390,26,309,3,225,singular,singular,,,,89,68,0,false,4,4
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_Start,Examples,success,,Electrical,0.847,200,13,159,1,134,singular,ok,35,1,4,45,35,0,false,4,3
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_Temperature,Examples,success,,Electrical,0.911,214,13,174,1,135,singular,ok,39,1,4,52,41,0,false,3,5
Modelica.Electrical.Machines.Examples.DCMachines.DCPM_withLosses,Examples,success,,Electrical,2.762,393,28,310,1,259,singular,ok,77,3,7,88,68,0,false,4,3
Modelica.Electrical.Machines.Examples.DCMachines.DCSE_SinglePhase,Examples,success,,Electrical,1.350,249,15,202,1,171,singular,singular,,,,53,43,0,false,4,4
Modelica.Electrical.Machines.Examples.DCMachines.DCSE_Start,Examples,success,,Electrical,1.160,248,15,202,1,161,singular,singular,,,,53,43,0,false,4,3
Modelica.Electrical.Machines.Examples.DCMachines.DC_CompareCharacteristics,Examples,success,,Electrical,12.188,665,41,535,1,420,singular,singular,,,,150,116,0,false,4,3
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_Conveyor,Examples,success,,Electrical,4.232,445,16,368,3,240,singular,singular,,,,127,105,0,true,4,14
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_DCBraking,Examples,success,,Electrical,3.442,357,16,299,0,189,singular,singular,,,,94,78,0,true,4,3
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_DOL,Examples,success,,Electrical,4.688,473,15,392,11,264,singular,singular,,,,129,111,0,true,4,6
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_Initialize,Examples,success,,Electrical,3.941,427,16,349,1,239,singular,singular,,,,120,102,0,true,4,6
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_Inverter,Examples,success,,Electrical,3.762,425,15,350,1,212,singular,singular,,,,123,102,0,true,4,5
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_InverterDrive,Examples,success,,Electrical,5.511,916,20,785,67,502,singular,skipped:too-large,,,,259,202,0,true,4,12
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_Steinmetz,Examples,success,,Electrical,4.225,446,18,371,7,231,singular,singular,,,,124,96,0,true,4,6
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_Transformer,Examples,success,,Electrical,4.378,866,21,733,18,413,singular,skipped:too-large,,,,237,212,0,true,4,7
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_YD,Examples,success,,Electrical,6.566,571,15,482,41,327,singular,singular,,,,153,131,0,true,4,6
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_YDarc,Examples,success,,Electrical,9.450,646,18,546,53,402,singular,singular,,,,171,149,0,true,4,6
Modelica.Electrical.Machines.Examples.InductionMachines.IMC_withLosses,Examples,success,,Electrical,4.312,485,18,379,1,274,singular,singular,,,,133,106,0,true,4,16
Modelica.Electrical.Machines.Examples.InductionMachines.IMS_Start,Examples,success,,Electrical,8.944,732,16,630,18,394,singular,singular,,,,205,178,0,true,4,6
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMEE_DOL,Examples,success,,Electrical,6.521,636,14,520,11,339,singular,singular,,,,185,141,0,true,4,9
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMEE_Generator,Examples,success,,Electrical,5.888,604,15,490,1,319,singular,singular,,,,183,135,0,true,4,9
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMEE_LoadDump,Examples,success,,Electrical,8.074,667,20,539,17,387,singular,singular,,,,203,144,0,true,4,6
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMEE_Rectifier,Examples,success,,Electrical,6.744,573,20,469,8,357,singular,singular,,,,161,111,0,true,4,8
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_Braking,Examples,success,,Electrical,5.773,598,15,502,7,312,singular,singular,,,,178,135,0,true,4,10
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_CurrentSource,Examples,success,,Electrical,4.442,595,16,477,0,289,singular,singular,,,,202,134,0,true,4,11
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_Inverter,Examples,success,,Electrical,3.928,524,16,424,1,281,singular,singular,,,,166,119,0,true,4,6
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_NoLoad,Examples,success,,Electrical,2.530,365,13,294,1,227,singular,singular,,,,97,79,0,true,4,10
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_ResistiveBraking,Examples,success,,Electrical,6.313,672,14,569,21,345,singular,singular,,,,183,145,0,true,4,8
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMPM_VoltageSource,Examples,success,,Electrical,5.880,687,21,533,1,339,singular,singular,,,,246,144,0,true,4,12
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMR_DOL,Examples,success,,Electrical,4.617,545,14,444,11,303,singular,singular,,,,163,125,0,true,4,7
Modelica.Electrical.Machines.Examples.SynchronousMachines.SMR_Inverter,Examples,success,,Electrical,3.646,500,15,404,1,251,singular,singular,,,,159,116,0,true,4,6
Modelica.Electrical.Machines.Examples.Transformers.AsymmetricalLoad,Examples,success,,Electrical,3.394,466,6,401,1,186,singular,singular,,,,132,121,0,true,4,5
Modelica.Electrical.Machines.Examples.Transformers.IMC_Transformer,Examples,success,,Electrical,4.328,866,21,733,18,413,singular,skipped:too-large,,,,237,212,0,true,4,7
Modelica.Electrical.Machines.Examples.Transformers.Rectifier12pulse,Examples,success,,Electrical,5.072,1018,14,883,13,411,singular,skipped:too-large,,,,289,250,0,true,4,5
Modelica.Electrical.Machines.Examples.Transformers.Rectifier6pulse,Examples,success,,Electrical,5.112,565,8,490,7,236,singular,singular,,,,161,141,0,true,4,5
Modelica.Electrical.Machines.Examples.Transformers.TransformerTestbench,Examples,success,,Electrical,6.199,748,6,629,1,265,singular,singular,,,,248,194,0,true,4,7
Modelica.Electrical.Machines.Icons.Drive,Icons,success,,Electrical,0.239,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
